32768_c4fc7ae012bb1274677deaedc50334b8+424409942cee7d69fdd8d8da7fe723812df19c63,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-06-11 #2\FILE0012.CHK.jpg,FILE0012.CHK.jpg,2
32768_c4fc7ae012bb1274677deaedc50334b8+424409942cee7d69fdd8d8da7fe723812df19c63,D:\Media\photos\200503_Mickey\FILE0012.CHK.jpg,FILE0012.CHK.jpg,2
13910237_366b22b5739acc8d5b733d1af5e3c38c+75873f49b3e8db7dffab894b11ca58bbc0b791c3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-26\IMG_2336.MOV,IMG_2336.MOV,2
13910237_366b22b5739acc8d5b733d1af5e3c38c+75873f49b3e8db7dffab894b11ca58bbc0b791c3,D:\Media\photos\201508_KevinsPhone\IMG_2336.MOV,IMG_2336.MOV,2
1941524_305c1d4e83172bfe16c35f2f3f4478af+0d3c59743bddab18bf605e755d9214c63d66baf7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-19\IMG_2041.JPG,IMG_2041.JPG,2
1941524_305c1d4e83172bfe16c35f2f3f4478af+0d3c59743bddab18bf605e755d9214c63d66baf7,D:\Media\photos\201508_KevinsPhone\IMG_2041.JPG,IMG_2041.JPG,2
2211883_7c625301c21b573b959dc9765efa4ae5+b107b881313bcf090b3af07ba8345c8ecfd145b3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-26\IMG_2337.JPG,IMG_2337.JPG,2
2211883_7c625301c21b573b959dc9765efa4ae5+b107b881313bcf090b3af07ba8345c8ecfd145b3,D:\Media\photos\201508_KevinsPhone\IMG_2337.JPG,IMG_2337.JPG,2
270344_165fac7627ae95db9a5ea6d95d644174+32fd016757e2b39103920b74636a70c81cbfb4b1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-01-16\Video000.3gp,Video000.3gp,2
270344_165fac7627ae95db9a5ea6d95d644174+32fd016757e2b39103920b74636a70c81cbfb4b1,D:\Media\photos\200901_FromKevsMobile\Video000.3gp,Video000.3gp,2
106509_4ac514cae938ddc74072f6ffb0ec00a6+2869fb7576c7fba7d8fafb190faa4cea7192c0fc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-09\IMG_3432.JPG,IMG_3432.JPG,2
106509_4ac514cae938ddc74072f6ffb0ec00a6+2869fb7576c7fba7d8fafb190faa4cea7192c0fc,D:\Media\photos\201508_CharlottesPhone\IMG_3432.JPG,IMG_3432.JPG,2
2088976_245e4be1a8186965e1f05e51dae1cc6e+7a25406ee471e5bdba9533a59a37b856cbb06551,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-07\IMG_3253.JPG,IMG_3253.JPG,2
2088976_245e4be1a8186965e1f05e51dae1cc6e+7a25406ee471e5bdba9533a59a37b856cbb06551,D:\Media\photos\201508_CharlottesPhone\IMG_3253.JPG,IMG_3253.JPG,2
6324336_c883b8694a7aa36f93cf635252b460e4+e8a42612aa32728b7cbf45dc75f31e6e6028faa5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-02-19\IMG_0514.JPG,IMG_0514.JPG,2
6324336_c883b8694a7aa36f93cf635252b460e4+e8a42612aa32728b7cbf45dc75f31e6e6028faa5,D:\Media\photos\201501_KevinsCamera\IMG_0514.JPG,IMG_0514.JPG,2
57360_fa8b9e940879aa7fafb1a09d52030c5b+66782a2c55d21b4dede97188395007e414262824,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0098.JPG,IMG_0098.JPG,2
57360_fa8b9e940879aa7fafb1a09d52030c5b+66782a2c55d21b4dede97188395007e414262824,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0098.JPG,IMG_0098.JPG,2
65552_c089026d637035318aa77fab7c7e58e0+08384734a303b4f97648e03f4cd3b96059a175fc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0115(1).JPG,IMG_0115.JPG,2
65552_c089026d637035318aa77fab7c7e58e0+08384734a303b4f97648e03f4cd3b96059a175fc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0279.JPG,IMG_0279.JPG,2
65552_c089026d637035318aa77fab7c7e58e0+08384734a303b4f97648e03f4cd3b96059a175fc,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0279.JPG,IMG_0279.JPG,2
65552_c089026d637035318aa77fab7c7e58e0+08384734a303b4f97648e03f4cd3b96059a175fc,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0115.JPG,IMG_0115.JPG,2
65552_8588c8f95622008d8d8f1e5b71ad5d01+090f9e02e7ca89164167cc383815943f04913180,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0115(1).JPG,IMG_0115.JPG,2
65552_8588c8f95622008d8d8f1e5b71ad5d01+090f9e02e7ca89164167cc383815943f04913180,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0279.JPG,IMG_0279.JPG,2
65552_8588c8f95622008d8d8f1e5b71ad5d01+090f9e02e7ca89164167cc383815943f04913180,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0279.JPG,IMG_0279.JPG,2
65552_8588c8f95622008d8d8f1e5b71ad5d01+090f9e02e7ca89164167cc383815943f04913180,D:\Media\photos\200906_ProvenceByLily'sCamera\IMG_0115.JPG,IMG_0115.JPG,2
73744_98f46cd68bdfa3f843efafa65b184984+7def8c92214f0da93da40dfc52d3507238ef18de,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0186.JPG,IMG_0186.JPG,2
73744_98f46cd68bdfa3f843efafa65b184984+7def8c92214f0da93da40dfc52d3507238ef18de,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0222.JPG,IMG_0222.JPG,2
73744_98f46cd68bdfa3f843efafa65b184984+7def8c92214f0da93da40dfc52d3507238ef18de,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0271.JPG,IMG_0271.JPG,2
73744_98f46cd68bdfa3f843efafa65b184984+7def8c92214f0da93da40dfc52d3507238ef18de,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0322.JPG,IMG_0322.JPG,2
